timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-06-11 12:50:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36661.0
2024-06-11 12:50:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36674.0
2024-06-11 12:50:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36685.0
2024-06-11 12:50:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36697.0
2024-06-11 12:50:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36705.0
2024-06-11 12:50:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36712.0
2024-06-11 12:50:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36723.0
2024-06-11 12:51:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36740.0
2024-06-11 12:51:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36754.0
2024-06-11 12:51:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36767.0
2024-06-11 12:51:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36774.0
2024-06-11 12:51:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36783.0
2024-06-11 12:51:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36797.0
2024-06-11 12:51:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36809.0
2024-06-11 12:51:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36822.0
2024-06-11 12:51:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36830.0
2024-06-11 12:51:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36840.0
2024-06-11 12:51:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36854.0
2024-06-11 12:51:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36867.0
2024-06-11 12:52:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36875.0
2024-06-11 12:52:05.073999882,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36886.0
2024-06-11 12:52:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36891.0
2024-06-11 12:52:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36896.0
2024-06-11 12:52:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36910.0
2024-06-11 12:52:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36924.0
2024-06-11 12:52:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36934.0
2024-06-11 12:52:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36945.0
2024-06-11 12:52:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36952.0
2024-06-11 12:52:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36959.0
2024-06-11 12:52:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36975.0
2024-06-11 12:52:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36988.0
2024-06-11 12:53:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,36999.0
2024-06-11 12:53:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37009.0
2024-06-11 12:53:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37017.0
2024-06-11 12:53:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37031.0
2024-06-11 12:53:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37045.0
2024-06-11 12:53:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37058.0
2024-06-11 12:53:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37063.0
2024-06-11 12:53:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37073.0
2024-06-11 12:53:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37084.0
2024-06-11 12:53:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37098.0
2024-06-11 12:53:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37111.0
2024-06-11 12:53:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37123.0
2024-06-11 12:44:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11706.0
2024-06-11 12:44:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11710.0
2024-06-11 12:44:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11712.0
2024-06-11 12:44:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11717.0
2024-06-11 12:44:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11722.0
2024-06-11 12:44:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11726.0
2024-06-11 12:44:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11726.0
2024-06-11 12:44:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11728.0
2024-06-11 12:44:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11731.0
2024-06-11 12:44:45.078000069,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11735.0
2024-06-11 12:44:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11742.0
2024-06-11 12:44:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11743.0
2024-06-11 12:45:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11743.0
2024-06-11 12:45:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11748.0
2024-06-11 12:45:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11749.0
2024-06-11 12:45:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11755.0
2024-06-11 12:45:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11762.0
2024-06-11 12:45:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11762.0
2024-06-11 12:45:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11762.0
2024-06-11 12:45:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11768.0
2024-06-11 12:45:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11772.0
2024-06-11 12:45:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11779.0
2024-06-11 12:45:50.072999954,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11783.0
2024-06-11 12:45:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11783.0
2024-06-11 12:46:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11785.0
2024-06-11 12:46:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11791.0
2024-06-11 12:46:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11795.0
2024-06-11 12:46:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11800.0
2024-06-11 12:46:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11806.0
2024-06-11 12:46:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11806.0
2024-06-11 12:46:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11806.0
2024-06-11 12:46:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11812.0
2024-06-11 12:46:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11816.0
2024-06-11 12:46:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11819.0
2024-06-11 12:46:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11822.0
2024-06-11 12:46:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11822.0
2024-06-11 12:47:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11823.0
2024-06-11 12:47:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11830.0
2024-06-11 12:47:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11834.0
2024-06-11 12:47:15.082000017,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11835.0
2024-06-11 12:47:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11837.0
2024-06-11 12:47:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11838.0
2024-06-11 12:47:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11841.0
2024-06-11 12:47:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11848.0
2024-06-11 12:47:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11851.0
2024-06-11 12:47:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11854.0
2024-06-11 12:47:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11857.0
2024-06-11 12:47:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11860.0
2024-06-11 12:48:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11862.0
2024-06-11 12:48:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11869.0
2024-06-11 12:48:10.081000090,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11875.0
2024-06-11 12:48:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11877.0
2024-06-11 12:48:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11879.0
2024-06-11 12:48:25.072000027,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11884.0
2024-06-11 12:48:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11884.0
2024-06-11 12:48:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11887.0
2024-06-11 12:48:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11889.0
2024-06-11 12:48:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11891.0
2024-06-11 12:48:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11892.0
2024-06-11 12:48:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11897.0
2024-06-11 12:49:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11899.0
2024-06-11 12:49:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11902.0
2024-06-11 12:49:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11904.0
2024-06-11 12:49:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11907.0
2024-06-11 12:49:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11909.0
2024-06-11 12:49:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11913.0
2024-06-11 12:49:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11914.0
2024-06-11 12:49:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11919.0
2024-06-11 12:49:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,11921.0
