timestamp,__name__,endpoint,instance,job,makeup,method,namespace,pod,prometheus,service,value
2024-06-11 12:59:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37754.0
2024-06-11 12:59:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37764.0
2024-06-11 12:59:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37776.0
2024-06-11 12:59:20.072999954,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37788.0
2024-06-11 12:59:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37798.0
2024-06-11 12:59:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37803.0
2024-06-11 12:59:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37810.0
2024-06-11 12:59:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37819.0
2024-06-11 12:59:45.078000069,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37832.0
2024-06-11 12:59:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37845.0
2024-06-11 12:59:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37858.0
2024-06-11 13:00:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37869.0
2024-06-11 13:00:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37872.0
2024-06-11 13:00:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37885.0
2024-06-11 13:00:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37897.0
2024-06-11 13:00:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37910.0
2024-06-11 13:00:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37921.0
2024-06-11 13:00:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37931.0
2024-06-11 13:00:35.108000040,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37938.0
2024-06-11 13:00:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37944.0
2024-06-11 13:00:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37955.0
2024-06-11 13:00:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37968.0
2024-06-11 13:00:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37978.0
2024-06-11 13:01:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37988.0
2024-06-11 13:01:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,37996.0
2024-06-11 13:01:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38001.0
2024-06-11 13:01:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38006.0
2024-06-11 13:01:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38014.0
2024-06-11 13:01:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38027.0
2024-06-11 13:01:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38037.0
2024-06-11 13:01:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38049.0
2024-06-11 13:01:40.081000090,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38057.0
2024-06-11 13:01:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38065.0
2024-06-11 13:01:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38075.0
2024-06-11 13:01:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38088.0
2024-06-11 13:02:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38101.0
2024-06-11 13:02:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38113.0
2024-06-11 13:02:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38121.0
2024-06-11 13:02:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38129.0
2024-06-11 13:02:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38141.0
2024-06-11 13:02:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38154.0
2024-06-11 13:02:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38165.0
2024-06-11 13:02:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38173.0
2024-06-11 13:02:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38179.0
2024-06-11 13:02:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38186.0
2024-06-11 13:02:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38197.0
2024-06-11 13:02:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38210.0
2024-06-11 13:03:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38224.0
2024-06-11 13:03:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38231.0
2024-06-11 13:03:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38236.0
2024-06-11 13:03:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38242.0
2024-06-11 13:03:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38250.0
2024-06-11 13:03:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38263.0
2024-06-11 13:03:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38277.0
2024-06-11 13:03:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38287.0
2024-06-11 13:03:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38293.0
2024-06-11 13:03:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38299.0
2024-06-11 13:03:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38307.0
2024-06-11 13:03:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,next_token,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,38322.0
2024-06-11 12:54:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12027.0
2024-06-11 12:54:05.079999924,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12033.0
2024-06-11 12:54:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12034.0
2024-06-11 12:54:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12034.0
2024-06-11 12:54:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12035.0
2024-06-11 12:54:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12039.0
2024-06-11 12:54:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12041.0
2024-06-11 12:54:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12043.0
2024-06-11 12:54:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12046.0
2024-06-11 12:54:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12046.0
2024-06-11 12:54:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12048.0
2024-06-11 12:54:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12052.0
2024-06-11 12:55:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12055.0
2024-06-11 12:55:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12058.0
2024-06-11 12:55:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12059.0
2024-06-11 12:55:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12060.0
2024-06-11 12:55:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12064.0
2024-06-11 12:55:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12069.0
2024-06-11 12:55:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12074.0
2024-06-11 12:55:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12077.0
2024-06-11 12:55:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12077.0
2024-06-11 12:55:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12079.0
2024-06-11 12:55:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12085.0
2024-06-11 12:55:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12092.0
2024-06-11 12:56:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12097.0
2024-06-11 12:56:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12100.0
2024-06-11 12:56:10.075999975,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12103.0
2024-06-11 12:56:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12105.0
2024-06-11 12:56:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12112.0
2024-06-11 12:56:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12118.0
2024-06-11 12:56:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12123.0
2024-06-11 12:56:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12126.0
2024-06-11 12:56:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12131.0
2024-06-11 12:56:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12133.0
2024-06-11 12:56:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12137.0
2024-06-11 12:56:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12144.0
2024-06-11 12:57:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12150.0
2024-06-11 12:57:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12155.0
2024-06-11 12:57:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12160.0
2024-06-11 12:57:15.072999954,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12161.0
2024-06-11 12:57:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12161.0
2024-06-11 12:57:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12164.0
2024-06-11 12:57:30.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12166.0
2024-06-11 12:57:35.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12167.0
2024-06-11 12:57:40.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12174.0
2024-06-11 12:57:45.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12175.0
2024-06-11 12:57:50.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12177.0
2024-06-11 12:57:55.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12179.0
2024-06-11 12:58:00.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12180.0
2024-06-11 12:58:05.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12182.0
2024-06-11 12:58:10.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12185.0
2024-06-11 12:58:15.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12186.0
2024-06-11 12:58:20.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12189.0
2024-06-11 12:58:25.069999933,tgi_batch_inference_tokproc_duration_count,http,10.129.5.96:3000,tgis-bam,single_only,prefill,fmaas-monitoring,llama3-new,openshift-user-workload-monitoring/user-workload,tgis-bam,12191.0
